rain_s,month,PRCPs1,TMAXs1,TMINs1,rain_s1,PRCPj1,SNOWj1,SNWDj1,TMAXj1,TMINj1,prec_j1,PRCPs2,TMAXs2,TMINs2,rain_s2,PRCPj2,SNOWj2,SNWDj2,TMAXj2,TMINj2,prec_j2,PRCPs3,TMAXs3,TMINs3,rain_s3,PRCPj3,SNOWj3,SNWDj3,TMAXj3,TMINj3,prec_j3
0,8,0.01,73,60,1,0,0,0,66,46,0,0.88,66,60,1,0,0,0,67,44,0,0,86,61,0,0.17,0,0,65,45,1
0,8,0,75,60,0,0,0,0,67,50,0,0.01,73,60,1,0,0,0,66,46,0,0.88,66,60,1,0,0,0,67,44,0
1,8,0,74,59,0,0,0,0,70,42,0,0,75,60,0,0,0,0,67,50,0,0.01,73,60,1,0,0,0,66,46,0
1,8,0.35,62,58,1,0,0,0,70,43,0,0,74,59,0,0,0,0,70,42,0,0,75,60,0,0,0,0,67,50,0
0,8,0.02,71,58,1,0.07,0,0,65,50,1,0.35,62,58,1,0,0,0,70,43,0,0,74,59,0,0,0,0,70,42,0
0,8,0,74,58,0,0.08,0,0,60,38,1,0.02,71,58,1,0.07,0,0,65,50,1,0.35,62,58,1,0,0,0,70,43,0
0,8,0,71,59,0,0.06,0,0,60,39,1,0,74,58,0,0.08,0,0,60,38,1,0.02,71,58,1,0.07,0,0,65,50,1
0,8,0,68,55,0,0.26,0,0,49,42,1,0,71,59,0,0.06,0,0,60,39,1,0,74,58,0,0.08,0,0,60,38,1
0,8,0,67,50,0,0,0,0,58,45,0,0,68,55,0,0.26,0,0,49,42,1,0,71,59,0,0.06,0,0,60,39,1
0,8,0,67,49,0,0.26,0,0,58,45,1,0,67,50,0,0,0,0,58,45,0,0,68,55,0,0.26,0,0,49,42,1
0,8,0,72,50,0,4.64,0,0,54,47,1,0,67,49,0,0.26,0,0,58,45,1,0,67,50,0,0,0,0,58,45,0
0,9,0,81,52,0,1.14,0,0,59,44,1,0,72,50,0,4.64,0,0,54,47,1,0,67,49,0,0.26,0,0,58,45,1
0,9,0,67,53,0,0,0,0,58,48,0,0,81,52,0,1.14,0,0,59,44,1,0,72,50,0,4.64,0,0,54,47,1
0,9,0,68,54,0,0,0,0,61,44,0,0,67,53,0,0,0,0,58,48,0,0,81,52,0,1.14,0,0,59,44,1
0,9,0,69,52,0,0,0,0,61,42,0,0,68,54,0,0,0,0,61,44,0,0,67,53,0,0,0,0,58,48,0
0,9,0,68,48,0,0,0,0,60,43,0,0,69,52,0,0,0,0,61,42,0,0,68,54,0,0,0,0,61,44,0
0,9,0,72,52,0,0,0,0,60,42,0,0,68,48,0,0,0,0,60,43,0,0,69,52,0,0,0,0,61,42,0
0,9,0,76,50,0,0.31,0,0,58,38,1,0,72,52,0,0,0,0,60,42,0,0,68,48,0,0,0,0,60,43,0
0,9,0,78,49,0,0.52,0,0,52,42,1,0,76,50,0,0.31,0,0,58,38,1,0,72,52,0,0,0,0,60,42,0
0,9,0,69,52,0,0.01,0,0,57,48,1,0,78,49,0,0.52,0,0,52,42,1,0,76,50,0,0.31,0,0,58,38,1
0,9,0,67,54,0,0,0,0,62,38,0,0,69,52,0,0.01,0,0,57,48,1,0,78,49,0,0.52,0,0,52,42,1
0,9,0,70,52,0,0,0,0,60,38,0,0,67,54,0,0,0,0,62,38,0,0,69,52,0,0.01,0,0,57,48,1
0,9,0,56,52,0,0.01,0,0,56,38,1,0,70,52,0,0,0,0,60,38,0,0,67,54,0,0,0,0,62,38,0
1,9,0,66,53,0,0,0,0,50,48,0,0,56,52,0,0.01,0,0,56,38,1,0,70,52,0,0,0,0,60,38,0
1,9,0.1,62,53,1,0,0,0,50,38,0,0,66,53,0,0,0,0,50,48,0,0,56,52,0,0.01,0,0,56,38,1
1,9,0.12,63,58,1,0,0,0,50,37,0,0.1,62,53,1,0,0,0,50,38,0,0,66,53,0,0,0,0,50,48,0
0,9,0.23,60,48,1,0,0,0,48,36,0,0.12,63,58,1,0,0,0,50,37,0,0.1,62,53,1,0,0,0,50,38,0
0,9,0,64,46,0,0.75,0,0,49,36,1,0.23,60,48,1,0,0,0,48,36,0,0.12,63,58,1,0,0,0,50,37,0
0,9,0,62,42,0,0.1,0,0,49,37,1,0,64,46,0,0.75,0,0,49,36,1,0.23,60,48,1,0,0,0,48,36,0
0,9,0,67,42,0,0.1,0,0,49,37,1,0,62,42,0,0.1,0,0,49,37,1,0,64,46,0,0.75,0,0,49,36,1
0,9,0,67,46,0,0.14,0,0,54,36,1,0,67,42,0,0.1,0,0,49,37,1,0,62,42,0,0.1,0,0,49,37,1
0,9,0,69,49,0,1.2,0,0,55,37,1,0,67,46,0,0.14,0,0,54,36,1,0,67,42,0,0.1,0,0,49,37,1
0,9,0,65,51,0,0.2,0,0,55,37,1,0,69,49,0,1.2,0,0,55,37,1,0,67,46,0,0.14,0,0,54,36,1
0,9,0,64,53,0,0.15,0,0,55,36,1,0,65,51,0,0.2,0,0,55,37,1,0,69,49,0,1.2,0,0,55,37,1
0,9,0,78,53,0,0.54,0,0,55,37,1,0,64,53,0,0.15,0,0,55,36,1,0,65,51,0,0.2,0,0,55,37,1
0,9,0,75,51,0,0,0,0,54,47,0,0,78,53,0,0.54,0,0,55,37,1,0,64,53,0,0.15,0,0,55,36,1
1,9,0,63,49,0,0,0,0,55,38,0,0,75,51,0,0,0,0,54,47,0,0,78,53,0,0.54,0,0,55,37,1
0,9,0.04,56,49,1,0,0,0,55,37,0,0,63,49,0,0,0,0,55,38,0,0,75,51,0,0,0,0,54,47,0
0,9,0,64,47,0,0.1,0,0,56,38,1,0.04,56,49,1,0,0,0,55,37,0,0,63,49,0,0,0,0,55,38,0
0,9,0,58,45,0,0.42,0,0,54,45,1,0,64,47,0,0.1,0,0,56,38,1,0.04,56,49,1,0,0,0,55,37,0
0,9,0,62,51,0,0,0,0,50,37,0,0,58,45,0,0.42,0,0,54,45,1,0,64,47,0,0.1,0,0,56,38,1
0,10,0,69,51,0,0.39,0,0,47,42,1,0,62,51,0,0,0,0,50,37,0,0,58,45,0,0.42,0,0,54,45,1
0,10,0,70,50,0,0.52,0,0,49,40,1,0,69,51,0,0.39,0,0,47,42,1,0,62,51,0,0,0,0,50,37,0
0,10,0,71,50,0,0,0,0,48,38,0,0,70,50,0,0.52,0,0,49,40,1,0,69,51,0,0.39,0,0,47,42,1
1,10,0,65,50,0,1.43,0,0,43,39,1,0,71,50,0,0,0,0,48,38,0,0,70,50,0,0.52,0,0,49,40,1
1,10,0.44,65,51,1,0.8,0,0,50,40,1,0,65,50,0,1.43,0,0,43,39,1,0,71,50,0,0,0,0,48,38,0
1,10,0.63,64,52,1,0.15,0,0,49,42,1,0.44,65,51,1,0.8,0,0,50,40,1,0,65,50,0,1.43,0,0,43,39,1
0,10,0.25,67,53,1,0.8,0,0,43,41,1,0.63,64,52,1,0.15,0,0,49,42,1,0.44,65,51,1,0.8,0,0,50,40,1
0,10,0,74,51,0,0.7,0,0,48,42,1,0.25,67,53,1,0.8,0,0,43,41,1,0.63,64,52,1,0.15,0,0,49,42,1
0,10,0,69,55,0,0.59,0,0,45,40,1,0,74,51,0,0.7,0,0,48,42,1,0.25,67,53,1,0.8,0,0,43,41,1
0,10,0,61,49,0,0.24,0,0,50,37,1,0,69,55,0,0.59,0,0,45,40,1,0,74,51,0,0.7,0,0,48,42,1
0,10,0,65,45,0,0,0,0,49,37,0,0,61,49,0,0.24,0,0,50,37,1,0,69,55,0,0.59,0,0,45,40,1
1,10,0,62,48,0,2.18,0,0,43,38,1,0,65,45,0,0,0,0,49,37,0,0,61,49,0,0.24,0,0,50,37,1
1,10,0.12,57,54,1,0.35,0,0,46,38,1,0,62,48,0,2.18,0,0,43,38,1,0,65,45,0,0,0,0,49,37,0
1,10,0.02,63,53,1,0.39,0,0,43,36,1,0.12,57,54,1,0.35,0,0,46,38,1,0,62,48,0,2.18,0,0,43,38,1
1,10,0.38,62,50,1,0.75,0,0,38,36,1,0.02,63,53,1,0.39,0,0,43,36,1,0.12,57,54,1,0.35,0,0,46,38,1
0,10,0.01,58,45,1,0.27,0,0,42,37,1,0.38,62,50,1,0.75,0,0,38,36,1,0.02,63,53,1,0.39,0,0,43,36,1
1,10,0,56,40,0,0.82,0.8,1,41,32,1,0.01,58,45,1,0.27,0,0,42,37,1,0.38,62,50,1,0.75,0,0,38,36,1
1,10,0.01,58,48,1,0.86,0,0,41,35,1,0,56,40,0,0.82,0.8,1,41,32,1,0.01,58,45,1,0.27,0,0,42,37,1
0,10,0.5,56,48,1,0.03,0,0,40,32,1,0.01,58,48,1,0.86,0,0,41,35,1,0,56,40,0,0.82,0.8,1,41,32,1
1,10,0,57,49,0,0.45,8,8,39,30,1,0.5,56,48,1,0.03,0,0,40,32,1,0.01,58,48,1,0.86,0,0,41,35,1
0,10,0.09,66,52,1,0.55,0,0,37,33,1,0,57,49,0,0.45,8,8,39,30,1,0.5,56,48,1,0.03,0,0,40,32,1
0,10,0,72,49,0,1.01,0,0,38,36,1,0.09,66,52,1,0.55,0,0,37,33,1,0,57,49,0,0.45,8,8,39,30,1
0,10,0,70,47,0,1.59,0,0,40,37,1,0,72,49,0,1.01,0,0,38,36,1,0.09,66,52,1,0.55,0,0,37,33,1
0,10,0,73,43,0,1.09,0,0,55,38,1,0,70,47,0,1.59,0,0,40,37,1,0,72,49,0,1.01,0,0,38,36,1
0,10,0,72,53,0,0.21,0,0,46,42,1,0,73,43,0,1.09,0,0,55,38,1,0,70,47,0,1.59,0,0,40,37,1
0,10,0,67,50,0,0,0,0,43,33,0,0,72,53,0,0.21,0,0,46,42,1,0,73,43,0,1.09,0,0,55,38,1
1,10,0,64,46,0,1.59,0,0,38,35,1,0,67,50,0,0,0,0,43,33,0,0,72,53,0,0.21,0,0,46,42,1
0,10,0.28,60,46,1,1,0,0,42,38,1,0,64,46,0,1.59,0,0,38,35,1,0,67,50,0,0,0,0,43,33,0
1,10,0,60,52,0,0.53,0,0,45,42,1,0.28,60,46,1,1,0,0,42,38,1,0,64,46,0,1.59,0,0,38,35,1
1,10,0.02,61,46,1,0.46,0,0,44,38,1,0,60,52,0,0.53,0,0,45,42,1,0.28,60,46,1,1,0,0,42,38,1
0,10,0.01,54,47,1,0.75,0,0,40,37,1,0.02,61,46,1,0.46,0,0,44,38,1,0,60,52,0,0.53,0,0,45,42,1
1,11,0,59,47,0,1.23,0,0,38,35,1,0.01,54,47,1,0.75,0,0,40,37,1,0.02,61,46,1,0.46,0,0,44,38,1
1,11,0.1,63,52,1,0.36,0,0,41,36,1,0,59,47,0,1.23,0,0,38,35,1,0.01,54,47,1,0.75,0,0,40,37,1
1,11,0.1,59,46,1,0.4,0,0,40,35,1,0.1,63,52,1,0.36,0,0,41,36,1,0,59,47,0,1.23,0,0,38,35,1
1,11,1.16,59,47,1,0,0,0,42,32,0,0.1,59,46,1,0.4,0,0,40,35,1,0.1,63,52,1,0.36,0,0,41,36,1
1,11,0.51,54,48,1,0,0,0,42,34,0,1.16,59,47,1,0,0,0,42,32,0,0.1,59,46,1,0.4,0,0,40,35,1
1,11,0.16,56,44,1,0,0,0,38,31,0,0.51,54,48,1,0,0,0,42,34,0,1.16,59,47,1,0,0,0,42,32,0
0,11,0.05,52,40,1,0,0,0,37,27,0,0.16,56,44,1,0,0,0,38,31,0,0.51,54,48,1,0,0,0,42,34,0
1,11,0,59,49,0,0,0,0,37,27,0,0.05,52,40,1,0,0,0,37,27,0,0.16,56,44,1,0,0,0,38,31,0
1,11,0.18,56,49,1,0,0,0,37,27,0,0,59,49,0,0,0,0,37,27,0,0.05,52,40,1,0,0,0,37,27,0
1,11,0.03,53,44,1,0,0,0,34,28,0,0.18,56,49,1,0,0,0,37,27,0,0,59,49,0,0,0,0,37,27,0
1,11,0.29,51,42,1,0,0,0,43,27,0,0.03,53,44,1,0,0,0,34,28,0,0.18,56,49,1,0,0,0,37,27,0
1,11,0.03,55,41,1,0,0,0,41,22,0,0.29,51,42,1,0,0,0,43,27,0,0.03,53,44,1,0,0,0,34,28,0
1,11,0.01,55,45,1,0,0,0,30,18,0,0.03,55,41,1,0,0,0,41,22,0,0.29,51,42,1,0,0,0,43,27,0
1,11,0.08,60,48,1,0,0,0,42,21,0,0.01,55,45,1,0,0,0,30,18,0,0.03,55,41,1,0,0,0,41,22,0
0,11,0.09,53,49,1,0,0,0,40,25,0,0.08,60,48,1,0,0,0,42,21,0,0.01,55,45,1,0,0,0,30,18,0
0,11,0,57,45,0,0.67,3,3,34,26,1,0.09,53,49,1,0,0,0,40,25,0,0.08,60,48,1,0,0,0,42,21,0
0,11,0,68,49,0,0.33,0,1,37,31,1,0,57,45,0,0.67,3,3,34,26,1,0.09,53,49,1,0,0,0,40,25,0
1,11,0,61,49,0,0,0,1,35,31,0,0,68,49,0,0.33,0,1,37,31,1,0,57,45,0,0.67,3,3,34,26,1
1,11,0.21,59,49,1,0,0,1,36,32,0,0,61,49,0,0,0,1,35,31,0,0,68,49,0,0.33,0,1,37,31,1
1,11,0.88,60,47,1,0,0,1,34,31,0,0.21,59,49,1,0,0,1,36,32,0,0,61,49,0,0,0,1,35,31,0
1,11,0.25,53,48,1,0.29,5,6,33,29,1,0.88,60,47,1,0,0,1,34,31,0,0.21,59,49,1,0,0,1,36,32,0
1,11,0.08,51,47,1,0,0,5,31,27,0,0.25,53,48,1,0.29,5,6,33,29,1,0.88,60,47,1,0,0,1,34,31,0
0,11,0.06,47,35,1,0,0,5,29,26,0,0.08,51,47,1,0,0,5,31,27,0,0.25,53,48,1,0.29,5,6,33,29,1
1,11,0,48,32,0,0,0,5,28,23,0,0.06,47,35,1,0,0,5,29,26,0,0.08,51,47,1,0,0,5,31,27,0
0,11,0.29,51,39,1,0,0,5,25,11,0,0,48,32,0,0,0,5,28,23,0,0.06,47,35,1,0,0,5,29,26,0
1,11,0,46,38,0,0,0,5,19,10,0,0.29,51,39,1,0,0,5,25,11,0,0,48,32,0,0,0,5,28,23,0
0,11,0.37,47,43,1,,,14,24,19,,0,46,38,0,0,0,5,19,10,0,0.29,51,39,1,0,0,5,25,11,0
0,11,0,49,42,0,,,14,27,23,,0.37,47,43,1,,,14,24,19,,0,46,38,0,0,0,5,19,10,0
0,11,0,52,43,0,0.27,6,15,31,26,1,0,49,42,0,,,14,27,23,,0.37,47,43,1,,,14,24,19,
1,11,0,51,39,0,1.63,3,12,37,28,1,0,52,43,0,0.27,6,15,31,26,1,0,49,42,0,,,14,27,23,
1,12,0.05,50,41,1,0.38,0,10,37,33,1,0,51,39,0,1.63,3,12,37,28,1,0,52,43,0,0.27,6,15,31,26,1
0,12,0.37,51,44,1,0.91,3,13,33,31,1,0.05,50,41,1,0.38,0,10,37,33,1,0,51,39,0,1.63,3,12,37,28,1
1,12,0,51,46,0,0.08,0,12,36,32,1,0.37,51,44,1,0.91,3,13,33,31,1,0.05,50,41,1,0.38,0,10,37,33,1
1,12,0.73,60,40,1,0.19,0,12,33,30,1,0,51,46,0,0.08,0,12,36,32,1,0.37,51,44,1,0.91,3,13,33,31,1
1,12,0.2,56,43,1,0.33,5,14,32,28,1,0.73,60,40,1,0.19,0,12,33,30,1,0,51,46,0,0.08,0,12,36,32,1
1,12,0.33,53,42,1,0.87,8,20,30,28,1,0.2,56,43,1,0.33,5,14,32,28,1,0.73,60,40,1,0.19,0,12,33,30,1
1,12,0.13,57,45,1,0.49,7,25,31,29,1,0.33,53,42,1,0.87,8,20,30,28,1,0.2,56,43,1,0.33,5,14,32,28,1
0,12,0.25,54,41,1,0.17,6,24,31,26,1,0.13,57,45,1,0.49,7,25,31,29,1,0.33,53,42,1,0.87,8,20,30,28,1
1,12,0,52,40,0,0.1,3,25,29,26,1,0.25,54,41,1,0.17,6,24,31,26,1,0.13,57,45,1,0.49,7,25,31,29,1
1,12,0.12,50,36,1,0.14,2,26,28,26,1,0,52,40,0,0.1,3,25,29,26,1,0.25,54,41,1,0.17,6,24,31,26,1
0,12,0.25,48,36,1,0.82,11,31,30,27,1,0.12,50,36,1,0.14,2,26,28,26,1,0,52,40,0,0.1,3,25,29,26,1
1,12,0,46,33,0,0.55,6,34,34,29,1,0.25,48,36,1,0.82,11,31,30,27,1,0.12,50,36,1,0.14,2,26,28,26,1
1,12,0.02,43,39,1,0.16,0.8,32,32,30,1,0,46,33,0,0.55,6,34,34,29,1,0.25,48,36,1,0.82,11,31,30,27,1
0,12,0.07,40,33,1,0.07,0,30,30,29,1,0.02,43,39,1,0.16,0.8,32,32,30,1,0,46,33,0,0.55,6,34,34,29,1
0,12,0,41,28,0,0.95,9,36,38,26,1,0.07,40,33,1,0.07,0,30,30,29,1,0.02,43,39,1,0.16,0.8,32,32,30,1
0,12,0,38,25,0,0.47,0,30,38,36,1,0,41,28,0,0.95,9,36,38,26,1,0.07,40,33,1,0.07,0,30,30,29,1
0,12,0,40,32,0,0.77,0,27,40,36,1,0,38,25,0,0.47,0,30,38,36,1,0,41,28,0,0.95,9,36,38,26,1
1,12,0,38,28,0,0.34,0,25,38,34,1,0,40,32,0,0.77,0,27,40,36,1,0,38,25,0,0.47,0,30,38,36,1
0,12,0.02,46,36,1,0.42,0,24,34,32,1,0,38,28,0,0.34,0,25,38,34,1,0,40,32,0,0.77,0,27,40,36,1
1,12,0,50,45,0,0.37,0,19,40,34,1,0.02,46,36,1,0.42,0,24,34,32,1,0,38,28,0,0.34,0,25,38,34,1
1,12,0.4,50,42,1,0.22,0,17,40,34,1,0,50,45,0,0.37,0,19,40,34,1,0.02,46,36,1,0.42,0,24,34,32,1
0,12,0.3,42,31,1,0.08,0.3,17,39,32,1,0.4,50,42,1,0.22,0,17,40,34,1,0,50,45,0,0.37,0,19,40,34,1
1,12,0,37,30,0,1.35,10,24,33,31,1,0.3,42,31,1,0.08,0.3,17,39,32,1,0.4,50,42,1,0.22,0,17,40,34,1
1,12,0.91,37,30,1,0.29,2,22,32,16,1,0,37,30,0,1.35,10,24,33,31,1,0.3,42,31,1,0.08,0.3,17,39,32,1
1,12,0.08,42,32,1,0,0,21,20,11,0,0.91,37,30,1,0.29,2,22,32,16,1,0,37,30,0,1.35,10,24,33,31,1
1,12,0.07,39,31,1,0,0,21,13,6,0,0.08,42,32,1,0,0,21,20,11,0,0.91,37,30,1,0.29,2,22,32,16,1
1,12,0.31,37,32,1,0,0,21,7,5,0,0.07,39,31,1,0,0,21,13,6,0,0.08,42,32,1,0,0,21,20,11,0
1,12,1.27,46,34,1,0,0,20,13,2,0,0.31,37,32,1,0,0,21,7,5,0,0.07,39,31,1,0,0,21,13,6,0
1,12,0.89,39,33,1,0,0,20,20,9,0,1.27,46,34,1,0,0,20,13,2,0,0.31,37,32,1,0,0,21,7,5,0
1,12,0.27,43,33,1,0,0,19,20,13,0,0.89,39,33,1,0,0,20,20,9,0,1.27,46,34,1,0,0,20,13,2,0
0,12,0.11,38,33,1,0,0,19,18,8,0,0.27,43,33,1,0,0,19,20,13,0,0.89,39,33,1,0,0,20,20,9,0
1,1,0,37,32,0,0,0,19,9,-1,0,0.11,38,33,1,0,0,19,18,8,0,0.27,43,33,1,0,0,19,20,13,0
1,1,0.39,42,33,1,0,0,18,9,0,0,0,37,32,0,0,0,19,9,-1,0,0.11,38,33,1,0,0,19,18,8,0
1,1,0.12,38,33,1,0,0,17,8,1,0,0.39,42,33,1,0,0,18,9,0,0,0,37,32,0,0,0,19,9,-1,0
0,1,0.35,39,32,1,0,0,17,5,1,0,0.12,38,33,1,0,0,17,8,1,0,0.39,42,33,1,0,0,18,9,0,0
